title,company,location,skills,skill
Data Analyst,Gajalakshmi Financial Servvices,"Mumbai, Maharashtra",,
Data Analyst,Techmantu Digital,"Bangalore, Karnataka",,
Data Analyst,IPG Mediabrands India,"Pune, Maharashtra","python, sql, power bi, tableau",python
Data Analyst,IPG Mediabrands India,"Pune, Maharashtra","python, sql, power bi, tableau",sql
Data Analyst,IPG Mediabrands India,"Pune, Maharashtra","python, sql, power bi, tableau",power bi
Data Analyst,IPG Mediabrands India,"Pune, Maharashtra","python, sql, power bi, tableau",tableau
Data Analyst,ComfNet Solutions GmbH,"Bangalore, Karnataka","power bi, tableau",power bi
Data Analyst,ComfNet Solutions GmbH,"Bangalore, Karnataka","power bi, tableau",tableau
Data Analyst,Phoenix Contact,"Faridabad, Haryana",,
Data Analyst,WebBuddy,India,,
Data Analyst,Maxima Apparel,India,power bi,power bi
Data Analyst,EliteRecruitments,"Delhi, India","python, sql",python
Data Analyst,EliteRecruitments,"Delhi, India","python, sql",sql
Data Analyst,VAANTECH,"Chennai, Tamil Nadu","excel, power bi, tableau",excel
Data Analyst,VAANTECH,"Chennai, Tamil Nadu","excel, power bi, tableau",power bi
Data Analyst,VAANTECH,"Chennai, Tamil Nadu","excel, power bi, tableau",tableau
Data Analyst,Styli,"Bangalore, Karnataka",,
Data Analyst,Artefact,"Pune, Maharashtra",,
Data Analyst,mthree,"Bangalore, Karnataka",,
Data Analyst,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","python, sql",python
Data Analyst,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","python, sql",sql
Data Analyst,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","python, sql",python
Data Analyst,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","python, sql",sql
Data Analyst,SmartQ,"Bangalore, Karnataka",,
Data Analyst,PureSpectrum,"Hyderabad, Telangana",,
Data Analyst,Aditi Consulting,"Bangalore, Karnataka","python, sql",python
Data Analyst,Aditi Consulting,"Bangalore, Karnataka","python, sql",sql
Data Analyst,Blue Spire Inc,"Hyderabad, Telangana",,
Data Analyst,TEKsystems,India,,
Data Analyst,2Base Technologies,"Bangalore, Karnataka",machine learning,machine learning
Data Analyst,The Functionary,India,,
Data Analyst,Chargeback Gurus,"Chennai, Tamil Nadu",,
Data Analyst,Silverspace Inc,"Ahmedabad, Gujarat",,
Data Analyst,Randstad,"Bangalore, Karnataka",,
Data Analyst,VOIS,India,,
Data Analyst,HINDCO Consulting Services,"Bangalore, Karnataka",,
Data Analyst,ICICI Lombard General Insurance Company Limited,"Mumbai, Maharashtra",,
Data Analyst,AAA Global,"Mumbai, Maharashtra",excel,excel
Data Analyst,Thriwe,"Delhi, India",,
Data Analyst,bp,"Pune, Maharashtra",sql,sql
Data Analyst,Midtown Software,"Chandigarh, India",,
Data Analyst @ Pune,Quess IT Staffing,"Pune, Maharashtra","python, sql, excel, power bi",python
Data Analyst @ Pune,Quess IT Staffing,"Pune, Maharashtra","python, sql, excel, power bi",sql
Data Analyst @ Pune,Quess IT Staffing,"Pune, Maharashtra","python, sql, excel, power bi",excel
Data Analyst @ Pune,Quess IT Staffing,"Pune, Maharashtra","python, sql, excel, power bi",power bi
Guidewire Data Analyst,Zensar Technologies,"Pune, Maharashtra",,
Lead Data Analyst,Celsior,"Thiruvananthapuram, Kerala",,
Fresher Data Analyst,CryptoChakra,India,machine learning,machine learning
Associate Data Analyst,Allianz Services,"Pune, Maharashtra","python, sql, excel, power bi",python
Associate Data Analyst,Allianz Services,"Pune, Maharashtra","python, sql, excel, power bi",sql
Associate Data Analyst,Allianz Services,"Pune, Maharashtra","python, sql, excel, power bi",excel
Associate Data Analyst,Allianz Services,"Pune, Maharashtra","python, sql, excel, power bi",power bi
Senior Data Analyst,Different Hair Pvt. Ltd,"Chennai, Tamil Nadu",,
Customer Data Analyst,Netradyne,India,tableau,tableau
2764 - Data Analyst,EXL,"Pune, Maharashtra",sql,sql
Lead Data Analyst,Trantor,India,,
Fraud Data Analyst,Airtel Payments Bank,India,machine learning,machine learning
Master Data Analyst,Verdantis,"Mumbai, Maharashtra",machine learning,machine learning
Senior Data Analyst,Prescience Decision Solutions ,"Bangalore, Karnataka","python, sql",python
Senior Data Analyst,Prescience Decision Solutions ,"Bangalore, Karnataka","python, sql",sql
Senior Data Analyst,Sigmoid,"Bangalore, Karnataka",,
Medical Data analyst,Exxat,"Vadodara, Gujarat",,
Python Data Analyst,Persistent Systems,"Bangalore, Karnataka",python,python
Data Analyst Trainer,Plexus Skills Pvt Ltd,"Pune, Maharashtra",,
Portfolio Data Analyst,Arcana,India,,
Marketing Data Analyst,Quadient,India,,
Senior Data Analyst,JLL,"Bangalore, Karnataka",,
Data analyst,Innotech Vietnam Corporation,"Houston, Harris County",,
Data Analyst,"HumCap, Inc.","Addison, Dallas",,
Data Analyst,Zetta Global,"Houston, Harris County",,
Data Analyst III,ClearpointCo.,"Houston, Harris County",,
Tax Data Analyst,Jackson Hewitt - 2861,"Roanoke, Denton County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Moscow Mills, Lincoln County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Antonia, Jefferson County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Richmond Heights, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Black Jack, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Maryland Heights, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Clarkson Valley, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Cloverleaf, Madison County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Wood River, Madison County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"O'Fallon, Saint Louis",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Sauget, Saint Clair County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Belleville, Saint Clair County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Goodfellow Terrace, Saint Louis",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Overland, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Saint Louis, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Pasadena Park, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Westwood, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Winchester, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Brooklyn, Saint Clair County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Robertson, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Shrewsbury, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Elsah, Jersey County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Roxana, Madison County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"New Melle, Saint Charles County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Riverview, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Clayton, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Kampville Court, Saint Charles County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"House Springs, Jefferson County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Edwardsville, Madison County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Pagedale, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Byrnes Mill, Jefferson County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Lemay, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Florissant, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Centreville, Saint Clair County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Fountain N Lakes, Lincoln County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Grover, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Arnold, Jefferson County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Webster Groves, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Saint Peters, Saint Charles County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Oakville, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Flinthill, Saint Charles County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Olivette, Saint Louis County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Wentzville, Saint Charles County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Horine, Jefferson County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Cottleville, Saint Charles County",,
Senior Data Privacy Analyst,Enterprise Bank and Trust,"Columbia, Monroe County",,
Global Commercial Data Analyst (Procurement),Mars Food UK Ltd,"Eton, Windsor",,
Global Commercial Data Analyst (Procurement),Mars Food UK Ltd,"Holyport, Maidenhead",,
Global Commercial Data Analyst (Procurement),Mars Food UK Ltd,"Chalvey, Slough",,
Data Analyst,McGregor Boyall Associates Limited,"Glasgow, Scotland",,
Data Analyst,SF Recruitment ,"Worcester, Worcestershire",power bi,power bi
Data Analyst,Morson Talent,UK,,
Data Analyst,Risktec Solutions Ltd,"Hartlepool, County Durham",,
Data Analyst,Teksystems,"Yorkshire And The Humber, UK",sql,sql
Data Analyst,Hays,"Glasgow, Scotland",,
Data Analyst,Avantor,"Leicester Forest East, Leicester",,
Senior Data Analyst,SF Recruitment ,"Dickens Heath, Shirley","sql, power bi",sql
Senior Data Analyst,SF Recruitment ,"Dickens Heath, Shirley","sql, power bi",power bi
Data Analyst Apprenticeship,Baltic Apprenticeships,"Woodhouse, Sheffield",excel,excel
Carbon Data Analyst,Unipart,"Nuneaton, Warwickshire",,
Data Analyst Apprenticeship,Baltic Apprenticeships,"Johnstown, Wrexham",,
SHEQ Data Analyst,FCC Environment,"Doncaster, South Yorkshire",,
Energy Data Analyst,SEFE MARKETING & TRADING LIMITED,"Manchester, Greater Manchester",,
Senior Data Analyst,Hays,"Markfield, Leicestershire",,
Customer Data Analyst,IMSERV EUROPE LIMITED,"Milton Keynes, Buckinghamshire",excel,excel
Data Analyst Trainee,ITOL Recruit,"Huddersfield, West Yorkshire",,
Data Analyst Trainee,ITOL Recruit,"Mansfield, Nottinghamshire",,
Data Analyst Trainee,ITOL Recruit,"Enfield, London",,
Data Analyst Trainee,ITOL Recruit,"Preston, Lancashire",,
Data Analyst Trainee,ITOL Recruit,"Swindon, Wiltshire",,
Data Analyst Trainee,ITOL Recruit,"Uxbridge, London",,
Data Analyst Trainee,ITOL Recruit,"Dartford, Kent",,
Carbon Data Analyst,Unipart,"Nuneaton, Warwickshire",,
Senior Data Analyst,Broadland Housing Association Ltd,UK,,
Senior Data Analyst,Morgan Hunt Recruitment,"Brighton, East Sussex",,
Senior Data Analyst,Hays Specialist Recruitment Limited,"Portsmouth, Hampshire",,
Data Analyst,G-Research,"London, UK",,
Data Analyst,ORKA FINANCIAL,"Surrey, South East England",power bi,power bi
Data Analyst,Renaissance Infpotech,"Wallington, London",,
Data Analyst,Cloud 23 UK IT Consulting services Limited,UK,python,python
Data Analyst,James Fisher and Sons,"Westhill, Inverness",,
Voice & Data Analyst (Part-Time),Tarmac Trading Limited,"Birmingham International Airport, Birmingham",,
Senior Data Analyst Fraud Analytics,N Brown Group,"Collyhurst, Manchester",,
Data Analyst,RTN Diagnostics,UK,,
Data Analyst,McGregor Boyall,"Glasgow City Centre, Glasgow",,
Data Analyst,Julie Rose Recruitment,UK,,
Data Analyst,Lorien,"London, UK","sql, tableau",sql
Data Analyst,Lorien,"London, UK","sql, tableau",tableau
Data Analyst,Harnham - Data & Analytics Recruitment,"Derbyshire, East Midlands",,
Data Analyst,Clearline Recruitment Ltd,"Crawley, West Sussex",excel,excel
Data Analyst,Outserve,"Stafford, Staffordshire",,
Data Analyst,Harnham - Data & Analytics Recruitment,"Manchester, Greater Manchester",,
Data Analyst,Proprec,"South West England, UK",,
Data Analyst,Tenth Revolution Group,"London, UK",,
Data Analyst,Tenth Revolution Group,"Manchester, Greater Manchester",,
Data Analyst,Tenth Revolution Group,"Leeds, West Yorkshire",,
Data Analyst,Tenth Revolution Group,"London, UK",,
"Data Analyst (SQL, Risk/ Controls, Data Quality)",Hays,"South East London, London",,
Sr. Data Analyst,BMO Financial Group,"Toronto, Ontario",,
"Business Data Analyst, Marketing",Belron Canada Inc.,Canada,,
Financial Data Analyst - 2698,S.i. Systems,"Toronto, Ontario",,
Business Data Analyst - 75752,S.i. Systems,"Toronto, Ontario",,
"Data Analyst for Performance, Analytics and Evaluation",Canada Foundation for Innovation,"Montréal North, Montréal",,
"Senior Data Analyst , 1yr Contract",APOTEX,Canada,,
Data Analyst,Insight Global,"Toronto, Ontario",,
